시도,행정구역별,폐기물별,년도,발생량[톤/일],재활용[톤/일]
경상북도,봉화군,사업장배출시설계폐기물,2014,147.7,31.4
경상북도,봉화군,건설폐기물,2014,274.1,273.1
경상북도,봉화군,지정폐기물,2014,30257.6,82.6
경상북도,울진군,생활계폐기물,2014,46.5,26.0
경상북도,울진군,사업장배출시설계폐기물,2014,43.6,16.5
경상북도,울진군,건설폐기물,2014,545.2,541.4
경상북도,울진군,지정폐기물,2014,719.0,58.9
경상북도,울릉군,생활계폐기물,2014,12.0,0.6
경상북도,울릉군,사업장배출시설계폐기물,2014,0.2,0.0
경상북도,울릉군,건설폐기물,2014,66.7,66.7
경상북도,울릉군,지정폐기물,2014,55.2,21.8
경상남도,창원시,생활계폐기물,2014,945.0,483.3
경상남도,창원시,사업장배출시설계폐기물,2014,2631.7,1770.2
경상남도,창원시,건설폐기물,2014,3334.0,3280.4
경상남도,창원시,지정폐기물,2014,152910.4,84403.2
경상남도,진주시,생활계폐기물,2014,415.1,241.2
경상남도,진주시,사업장배출시설계폐기물,2014,206.5,153.4
경상남도,진주시,건설폐기물,2014,1297.5,1289.0
경상남도,진주시,지정폐기물,2014,9630.5,6164.2
경상남도,통영시,생활계폐기물,2014,191.4,55.2
경상남도,통영시,사업장배출시설계폐기물,2014,297.1,273.9
경상남도,통영시,건설폐기물,2014,529.0,528.6
경상남도,통영시,지정폐기물,2014,2498.0,1183.3
경상남도,사천시,생활계폐기물,2014,169.0,68.8
경상남도,사천시,사업장배출시설계폐기물,2014,187.0,125.9
경상남도,사천시,건설폐기물,2014,544.5,544.4
경상남도,사천시,지정폐기물,2014,4762.6,1350.4
경상남도,김해시,생활계폐기물,2014,449.4,275.4
경상남도,김해시,사업장배출시설계폐기물,2014,1123.0,964.5
경상남도,김해시,건설폐기물,2014,2217.2,2189.2
경상남도,김해시,지정폐기물,2014,50704.6,32430.8
경상남도,밀양시,생활계폐기물,2014,90.5,36.3
경상남도,밀양시,사업장배출시설계폐기물,2014,162.4,105.1
경상남도,밀양시,건설폐기물,2014,671.7,670.8
경상남도,밀양시,지정폐기물,2014,4949.3,2145.3
경상남도,거제시,생활계폐기물,2014,195.2,100.8
경상남도,거제시,사업장배출시설계폐기물,2014,389.3,136.6
경상남도,거제시,건설폐기물,2014,1027.6,1026.3
경상남도,거제시,지정폐기물,2014,19598.6,7293.6
경상남도,양산시,생활계폐기물,2014,235.9,137.6
경상남도,양산시,사업장배출시설계폐기물,2014,727.4,528.5
경상남도,양산시,건설폐기물,2014,759.9,754.6
경상남도,양산시,지정폐기물,2014,47518.0,30907.5
경상남도,의령군,생활계폐기물,2014,23.5,6.4
경상남도,의령군,사업장배출시설계폐기물,2014,107.9,52.8
경상남도,의령군,건설폐기물,2014,236.3,236.3
경상남도,의령군,지정폐기물,2014,937.6,93.7
경상남도,함안군,생활계폐기물,2014,80.4,46.0
경상남도,함안군,사업장배출시설계폐기물,2014,789.0,617.9
경상남도,함안군,건설폐기물,2014,750.0,748.3
경상남도,함안군,지정폐기물,2014,47833.4,37812.6
경상남도,창녕군,생활계폐기물,2014,49.6,31.9
경상남도,창녕군,사업장배출시설계폐기물,2014,77.2,70.2
경상남도,창녕군,건설폐기물,2014,371.2,371.1
경상남도,창녕군,지정폐기물,2014,3529.4,2325.2
경상남도,고성군,생활계폐기물,2014,36.9,17.3
경상남도,고성군,사업장배출시설계폐기물,2014,1426.0,1393.5
경상남도,고성군,건설폐기물,2014,268.5,268.5
경상남도,고성군,지정폐기물,2014,2113.3,399.9
경상남도,남해군,생활계폐기물,2014,39.3,27.6
경상남도,남해군,사업장배출시설계폐기물,2014,8.5,2.6
경상남도,남해군,건설폐기물,2014,359.6,359.3
경상남도,남해군,지정폐기물,2014,635.9,5.1
경상남도,하동군,생활계폐기물,2014,42.8,15.5
경상남도,하동군,사업장배출시설계폐기물,2014,5069.9,5060.9
경상남도,하동군,건설폐기물,2014,333.9,333.9
경상남도,하동군,지정폐기물,2014,1516.2,652.4
경상남도,산청군,생활계폐기물,2014,40.4,21.5
경상남도,산청군,사업장배출시설계폐기물,2014,54.0,53.3
경상남도,산청군,건설폐기물,2014,299.6,299.6
경상남도,산청군,지정폐기물,2014,428.9,27.3
경상남도,함양군,생활계폐기물,2014,31.0,9.8
경상남도,함양군,사업장배출시설계폐기물,2014,39.6,32.3
경상남도,함양군,건설폐기물,2014,241.2,241.2
경상남도,함양군,지정폐기물,2014,393.0,23.9
경상남도,거창군,생활계폐기물,2014,79.5,40.2
경상남도,거창군,사업장배출시설계폐기물,2014,116.5,108.1
경상남도,거창군,건설폐기물,2014,395.0,395.0
경상남도,거창군,지정폐기물,2014,1095.8,350.5
경상남도,합천군,생활계폐기물,2014,61.3,29.8
경상남도,합천군,사업장배출시설계폐기물,2014,28.6,22.1
경상남도,합천군,건설폐기물,2014,562.4,562.3
경상남도,합천군,지정폐기물,2014,536.7,16.7
제주특별자치도,제주시,생활계폐기물,2014,657.5,360.5
제주특별자치도,제주시,사업장배출시설계폐기물,2014,148.0,69.9
제주특별자치도,제주시,건설폐기물,2014,1891.2,1891.2
제주특별자치도,제주시,지정폐기물,2014,4008.4,2766.9
제주특별자치도,서귀포시,생활계폐기물,2014,318.7,186.6
제주특별자치도,서귀포시,사업장배출시설계폐기물,2014,143.6,67.6
제주특별자치도,서귀포시,건설폐기물,2014,984.5,940.3
제주특별자치도,서귀포시,지정폐기물,2014,1162.5,146.0
서울특별시,종로구,생활계폐기물,2015,324.4,200.5
서울특별시,종로구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,종로구,건설폐기물,2015,395.9,374.6
서울특별시,종로구,지정폐기물,2015,52.1,3.9
서울특별시,중구,생활계폐기물,2015,500.3,315.1
서울특별시,중구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,중구,건설폐기물,2015,827.8,773.1
서울특별시,중구,지정폐기물,2015,13.8,3.7
서울특별시,용산구,생활계폐기물,2015,255.1,165.5
서울특별시,용산구,사업장배출시설계폐기물,2015,42.0,42.0
서울특별시,용산구,건설폐기물,2015,610.6,595.6
서울특별시,용산구,지정폐기물,2015,5.7,1.9
서울특별시,성동구,생활계폐기물,2015,259.4,179.0
서울특별시,성동구,사업장배출시설계폐기물,2015,575.5,271.0
서울특별시,성동구,건설폐기물,2015,2592.9,2144.8
서울특별시,성동구,지정폐기물,2015,7.4,2.2
서울특별시,광진구,생활계폐기물,2015,339.4,250.4
서울특별시,광진구,사업장배출시설계폐기물,2015,13.2,13.2
서울특별시,광진구,건설폐기물,2015,1367.2,1358.4
서울특별시,광진구,지정폐기물,2015,8.2,2.9
서울특별시,동대문구,생활계폐기물,2015,408.3,291.6
서울특별시,동대문구,사업장배출시설계폐기물,2015,6.5,0.0
서울특별시,동대문구,건설폐기물,2015,889.7,886.0
서울특별시,동대문구,지정폐기물,2015,6.5,2.1
서울특별시,중랑구,생활계폐기물,2015,392.1,287.9
서울특별시,중랑구,사업장배출시설계폐기물,2015,9.0,4.0
서울특별시,중랑구,건설폐기물,2015,851.8,847.9
서울특별시,중랑구,지정폐기물,2015,13.9,3.6
서울특별시,성북구,생활계폐기물,2015,359.2,248.6
서울특별시,성북구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,성북구,건설폐기물,2015,878.2,871.7
서울특별시,성북구,지정폐기물,2015,10.1,5.2
서울특별시,강북구,생활계폐기물,2015,230.2,152.7
서울특별시,강북구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,강북구,건설폐기물,2015,819.7,817.9
서울특별시,강북구,지정폐기물,2015,18.8,3.4
서울특별시,도봉구,생활계폐기물,2015,314.7,244.7
서울특별시,도봉구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,도봉구,건설폐기물,2015,437.2,435.7
서울특별시,도봉구,지정폐기물,2015,4.6,1.2
서울특별시,노원구,생활계폐기물,2015,464.2,351.0
서울특별시,노원구,사업장배출시설계폐기물,2015,76.8,0.2
서울특별시,노원구,건설폐기물,2015,554.1,551.6
서울특별시,노원구,지정폐기물,2015,10.9,2.7
서울특별시,은평구,생활계폐기물,2015,227.5,159.8
서울특별시,은평구,사업장배출시설계폐기물,2015,32.9,28.5
서울특별시,은평구,건설폐기물,2015,1087.9,1026.2
서울특별시,은평구,지정폐기물,2015,9.2,1.3
서울특별시,서대문구,생활계폐기물,2015,301.5,202.4
서울특별시,서대문구,사업장배출시설계폐기물,2015,15.8,14.8
서울특별시,서대문구,건설폐기물,2015,791.1,765.4
서울특별시,서대문구,지정폐기물,2015,26.7,4.7
서울특별시,마포구,생활계폐기물,2015,461.6,331.4
서울특별시,마포구,사업장배출시설계폐기물,2015,101.6,40.1
서울특별시,마포구,건설폐기물,2015,1621.5,1597.9
서울특별시,마포구,지정폐기물,2015,13.9,1.4
서울특별시,양천구,생활계폐기물,2015,322.5,222.5
서울특별시,양천구,사업장배출시설계폐기물,2015,69.0,2.7
서울특별시,양천구,건설폐기물,2015,633.6,608.8
서울특별시,양천구,지정폐기물,2015,22.9,7.3
서울특별시,강서구,생활계폐기물,2015,434.2,306.7
서울특별시,강서구,사업장배출시설계폐기물,2015,674.7,126.0
서울특별시,강서구,건설폐기물,2015,2861.3,2174.1
서울특별시,강서구,지정폐기물,2015,12.4,5.6
서울특별시,구로구,생활계폐기물,2015,314.7,176.4
서울특별시,구로구,사업장배출시설계폐기물,2015,5.0,3.7
서울특별시,구로구,건설폐기물,2015,856.0,771.6
서울특별시,구로구,지정폐기물,2015,9.0,2.1
서울특별시,금천구,생활계폐기물,2015,240.1,171.5
서울특별시,금천구,사업장배출시설계폐기물,2015,0.9,0.5
서울특별시,금천구,건설폐기물,2015,648.3,541.3
서울특별시,금천구,지정폐기물,2015,28.0,8.6
서울특별시,영등포구,생활계폐기물,2015,389.9,249.0
서울특별시,영등포구,사업장배출시설계폐기물,2015,93.7,71.3
서울특별시,영등포구,건설폐기물,2015,793.0,760.7
서울특별시,영등포구,지정폐기물,2015,18.2,1.8
서울특별시,동작구,생활계폐기물,2015,297.9,210.0
서울특별시,동작구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,동작구,건설폐기물,2015,873.0,846.0
서울특별시,동작구,지정폐기물,2015,16.7,3.8
서울특별시,관악구,생활계폐기물,2015,337.9,209.7
서울특별시,관악구,사업장배출시설계폐기물,2015,18.6,18.6
서울특별시,관악구,건설폐기물,2015,963.0,957.6
서울특별시,관악구,지정폐기물,2015,5.5,1.8
서울특별시,서초구,생활계폐기물,2015,562.3,402.3
서울특별시,서초구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,서초구,건설폐기물,2015,2244.6,2219.2
서울특별시,서초구,지정폐기물,2015,6.4,1.5
서울특별시,강남구,생활계폐기물,2015,713.2,470.5
서울특별시,강남구,사업장배출시설계폐기물,2015,478.9,237.7
서울특별시,강남구,건설폐기물,2015,1942.5,1879.4
서울특별시,강남구,지정폐기물,2015,24.1,2.1
서울특별시,송파구,생활계폐기물,2015,575.7,397.6
서울특별시,송파구,사업장배출시설계폐기물,2015,23.6,6.1
서울특별시,송파구,건설폐기물,2015,3542.9,3449.5
서울특별시,송파구,지정폐기물,2015,7.1,2.2
서울특별시,강동구,생활계폐기물,2015,412.4,304.6
서울특별시,강동구,사업장배출시설계폐기물,2015,0.0,0.0
서울특별시,강동구,건설폐기물,2015,951.3,939.1
서울특별시,강동구,지정폐기물,2015,3.6,0.6
부산광역시,중구,생활계폐기물,2015,32375.5,14454.0
부산광역시,중구,사업장배출시설계폐기물,2015,0.0,0.0
부산광역시,중구,건설폐기물,2015,81176.0,81176.0
부산광역시,중구,지정폐기물,2015,16826.5,14344.5
부산광역시,서구,생활계폐기물,2015,44566.5,30842.5
부산광역시,서구,사업장배출시설계폐기물,2015,18870.5,16607.5
부산광역시,서구,건설폐기물,2015,188924.0,183887.0
부산광역시,서구,지정폐기물,2015,3686.5,2993.0
부산광역시,동구,생활계폐기물,2015,36463.5,25294.5
부산광역시,동구,사업장배출시설계폐기물,2015,0.0,0.0
부산광역시,동구,건설폐기물,2015,114683.0,114354.5
부산광역시,동구,지정폐기물,2015,7628.5,6606.5
부산광역시,영도구,생활계폐기물,2015,45479.0,34529.0
부산광역시,영도구,사업장배출시설계폐기물,2015,14892.0,7592.0
부산광역시,영도구,건설폐기물,2015,93294.0,93294.0
부산광역시,영도구,지정폐기물,2015,31864.5,18761.0
부산광역시,부산진구,생활계폐기물,2015,137751.0,117822.0
부산광역시,부산진구,사업장배출시설계폐기물,2015,365.0,0.0
부산광역시,부산진구,건설폐기물,2015,285247.5,284773.0
부산광역시,부산진구,지정폐기물,2015,3285.0,1496.5
부산광역시,동래구,생활계폐기물,2015,87892.0,77672.0
부산광역시,동래구,사업장배출시설계폐기물,2015,59969.5,40150.0
부산광역시,동래구,건설폐기물,2015,262252.5,262216.0
부산광역시,동래구,지정폐기물,2015,547.5,73.0
부산광역시,남구,생활계폐기물,2015,86943.0,75920.0
부산광역시,남구,사업장배출시설계폐기물,2015,42449.5,401.5
부산광역시,남구,건설폐기물,2015,601301.0,573889.5
부산광역시,남구,지정폐기물,2015,5329.0,2993.0
부산광역시,북구,생활계폐기물,2015,102455.5,90045.5
부산광역시,북구,사업장배출시설계폐기물,2015,15001.5,15001.5
부산광역시,북구,건설폐기물,2015,324485.0,323134.5
부산광역시,북구,지정폐기물,2015,5767.0,4781.5
부산광역시,해운대구,생활계폐기물,2015,143627.5,103769.5
부산광역시,해운대구,사업장배출시설계폐기물,2015,44566.5,1606.0
부산광역시,해운대구,건설폐기물,2015,441650.0,441102.5
부산광역시,해운대구,지정폐기물,2015,2007.5,547.5
부산광역시,사하구,생활계폐기물,2015,120121.5,78621.0
부산광역시,사하구,사업장배출시설계폐기물,2015,331237.5,244294.5
부산광역시,사하구,건설폐기물,2015,248784.0,248528.5
부산광역시,사하구,지정폐기물,2015,56648.0,34091.0
부산광역시,금정구,생활계폐기물,2015,83256.5,75117.0
부산광역시,금정구,사업장배출시설계폐기물,2015,11972.0,5511.5
부산광역시,금정구,건설폐기물,2015,321528.5,320944.5
부산광역시,금정구,지정폐기물,2015,5402.0,949.0
부산광역시,강서구,생활계폐기물,2015,36755.5,18286.5
부산광역시,강서구,사업장배출시설계폐기물,2015,342881.0,183522.0
부산광역시,강서구,건설폐기물,2015,371022.5,369088.0
부산광역시,강서구,지정폐기물,2015,107492.5,70919.5
부산광역시,연제구,생활계폐기물,2015,68218.5,60845.5
부산광역시,연제구,사업장배출시설계폐기물,2015,0.0,0.0
부산광역시,연제구,건설폐기물,2015,248419.0,247251.0
부산광역시,연제구,지정폐기물,2015,985.5,36.5
부산광역시,수영구,생활계폐기물,2015,57305.0,51100.0
부산광역시,수영구,사업장배출시설계폐기물,2015,0.0,0.0
부산광역시,수영구,건설폐기물,2015,225898.5,225241.5
부산광역시,수영구,지정폐기물,2015,803.0,109.5
부산광역시,사상구,생활계폐기물,2015,99937.0,83767.5
부산광역시,사상구,사업장배출시설계폐기물,2015,117274.5,84643.5
부산광역시,사상구,건설폐기물,2015,228709.0,228052.0
부산광역시,사상구,지정폐기물,2015,20513.0,3175.5
부산광역시,기장군,생활계폐기물,2015,45588.5,28105.0
부산광역시,기장군,사업장배출시설계폐기물,2015,107894.0,71175.0
부산광역시,기장군,건설폐기물,2015,450045.0,448694.5
부산광역시,기장군,지정폐기물,2015,5548.0,2920.0
