지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
전라북도,2010,폐흡착제 및 폐흡수제,허가업체,1,185,86,"106,707,200"
전라북도,2010,폐석고 및 폐석회,허가업체,2,"47,954","79,323","2,298,050,396"
전라북도,2010,연소잔재물,허가업체,9,"202,812","179,352","3,271,873,707"
전라북도,2010,폐석재류,허가업체,7,"2,320",978,"14,061,000"
전라북도,2010,폐타이어,허가업체,12,"1,252",823,"76,750,550"
전라북도,2010,폐식용유,허가업체,11,"27,203","7,637","4,921,048,450"
전라북도,2010,동식물성잔재물,허가업체,121,"220,713","50,275","14,261,932,640"
전라북도,2010,폐전기전자제품류,허가업체,5,398,786,"33,885,175,797"
전라북도,2010,왕겨 및 쌀겨,허가업체,0,0,0,0
전라북도,2010,폐목재류,허가업체,80,"75,022","291,346","119,350,442,936"
전라북도,2010,폐토사류,허가업체,6,"15,812","1,083",0
전라북도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,5,"9,640",0,0
전라북도,2010,폐섬유류,허가업체,2,276,359,"619,300,000"
전라북도,2010,폐지류,허가업체,3,378,378,"33,084,320"
전라북도,2010,폐금속류,허가업체,6,"30,925","69,563","180,195,811,594"
전라북도,2010,폐유리류,허가업체,35,"50,364","576,896","260,892,792,131"
전라북도,2010,"폐전주, 폐냉매물질",허가업체,3,"2,046",0,0
전라북도,2010,음식물류폐기물 및 처리물,허가업체,32,"191,458","3,176",0
전라북도,2010,폐사료,허가업체,1,14,0,0
전라북도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,2,449,0,0
전라북도,2010,그 밖의 폐기물,허가업체,20,"6,473","23,062","6,611,209,400"
전라북도,2010,폐합성고분자화합물,허가업체,6,642,44,"26,950,000"
전라북도,2010,오니류,허가업체,4,"2,660",10,"162,020,481"
전라북도,2010,폐산,허가업체,27,"114,559","100,720","210,133,013,470"
전라북도,2010,폐알칼리,허가업체,6,"11,762","12,704","1,337,644,524"
전라북도,2010,광재,허가업체,3,116,0,0
전라북도,2010,분진,허가업체,2,171,122,"634,667,991"
전라북도,2010,폐촉매,허가업체,1,111,0,"12,722,723"
전라북도,2010,폐흡착제 및 폐흡수제,허가업체,2,3,0,0
전라북도,2010,폐유기용제,허가업체,21,"8,094","11,605","8,641,725,470"
전라북도,2010,폐페인트 및 락카,허가업체,19,"2,164",29,"13,162,989,160"
전라북도,2010,폐유,허가업체,49,"22,420","19,031","9,666,104,152"
전라북도,2010,폐유독물질,허가업체,9,"3,613","1,003","1,186,868,388"
전라북도,2010,음식물류폐기물,허가업체,0,0,0,0
전라북도,2010,폐식용유,허가업체,0,0,0,0
전라북도,2010,폐지류,허가업체,0,0,0,0
전라북도,2010,고철 및 금속캔류,허가업체,0,0,0,0
전라북도,2010,폐합성수지,허가업체,5,"4,152","5,294","3,442,716,460"
전라북도,2010,폐의류 및 원단류,허가업체,0,0,0,0
전라북도,2010,식물성 잔재물,허가업체,0,0,0,0
전라남도,2010,유기성오니류,허가업체,105,"326,958","89,474","7,352,975,250"
전라남도,2010,무기성오니류,허가업체,38,"1,112,764","547,900","24,341,773,882"
전라남도,2010,폐합성고분자화합물,허가업체,225,"209,943","149,205","44,760,877"
전라남도,2010,광재류,허가업체,23,"4,541,758","5,306,516","31,360,718,077"
전라남도,2010,분진류,허가업체,24,"839,196","660,519","61,126,329,575"
전라남도,2010,폐주물사 및 폐사,허가업체,2,"1,720",0,0
전라남도,2010,폐내화물 및 폐도자기조각,허가업체,7,"159,351","194,589","1,427,203,345"
전라남도,2010,소각재,허가업체,9,"40,974","51,776","1,680,758,544"
전라남도,2010,폐촉매,허가업체,6,"10,843","152,513","4,795,041,686"
전라남도,2010,폐흡착제 및 폐흡수제,허가업체,3,"1,135",160,"130,000,000"
전라남도,2010,연소잔재물,허가업체,21,"588,835","445,930","7,973,945,809"
전라남도,2010,폐석재류,허가업체,1,100,0,0
전라남도,2010,폐타이어,허가업체,21,"124,211","105,318",0
전라남도,2010,폐식용유,허가업체,10,"24,455","22,019","21,475,459,740"
전라남도,2010,동식물성잔재물,허가업체,167,"294,727","104,208","36,960,632,052"
전라남도,2010,폐전기전자제품류,허가업체,4,460,554,"171,146,300"
전라남도,2010,왕겨 및 쌀겨,허가업체,0,0,0,0
전라남도,2010,폐목재류,허가업체,154,"91,172","67,507","1,495,190"
전라남도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,5,"10,932",743,"45,381,000"
전라남도,2010,폐섬유류,허가업체,2,"1,968","2,075","1,659,840,000"
전라남도,2010,폐지류,허가업체,0,0,0,0
전라남도,2010,폐금속류,허가업체,9,"614,817","448,537","12,295,579,725"
전라남도,2010,폐유리류,허가업체,6,"3,223","3,208","236,004,760"
전라남도,2010,"폐타일, 폐보드, 폐판넬",허가업체,9,889,211,"531,280,000"
전라남도,2010,"폐전주, 폐냉매물질",허가업체,2,"47,823",0,0
전라남도,2010,음식물류폐기물 및 처리물,허가업체,16,"99,497","3,068","225,272,550"
전라남도,2010,폐사료,허가업체,1,16,0,0
전라남도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,0,0,0,0
전라남도,2010,그 밖의 폐기물,허가업체,44,"24,829","6,121","191,593,510"
전라남도,2010,기타,허가업체,0,0,0,0
전라남도,2010,오니류,허가업체,1,"5,250",0,0
전라남도,2010,폐산,허가업체,38,"36,990","37,093","106,965,172,903"
전라남도,2010,광재,허가업체,1,158,0,0
전라남도,2010,분진,허가업체,8,"93,050","62,645","311,547,260"
전라남도,2010,폐유기용제,허가업체,11,"92,774","56,281","76,069,847,982"
전라남도,2010,폐페인트 및 락카,허가업체,2,"3,037",0,0
전라남도,2010,폐유,허가업체,48,"19,194","37,102","12,698,115,813"
전라남도,2010,종량제봉투 배출 폐기물,허가업체,1,"18,546",222,0
전라남도,2010,음식물류폐기물,허가업체,0,0,0,0
전라남도,2010,폐지류,허가업체,0,0,0,0
전라남도,2010,폐합성수지,허가업체,0,0,0,0
전라남도,2010,폐의류 및 원단류,허가업체,0,0,0,0
전라남도,2010,폐전기전자제품류,허가업체,2,"17,977","9,293","6,234,379,080"
전라남도,2010,"폐타일 및 도자기류, 폐형광등",허가업체,1,58,54,"2,365,440"
전라남도,2010,동물성 잔재물,허가업체,0,0,0,0
전라남도,2010,영농폐기물,허가업체,2,"3,238","3,198","630,000,000"
전라남도,2010,그 밖의 생활폐기물,허가업체,10,"9,110","4,091",0
경상북도,2010,유기성오니류,허가업체,109,"353,401","637,882","7,670,068,742"
경상북도,2010,무기성오니류,허가업체,121,"668,462","561,963","40,243,853,299"
경상북도,2010,폐합성고분자화합물,허가업체,536,"450,624","489,301","175,253,420,046"
경상북도,2010,광재류,허가업체,43,"3,188,239","3,668,016","36,727,561,444"
경상북도,2010,분진류,허가업체,72,"311,959","51,759","22,314,482,976"
경상북도,2010,폐주물사 및 폐사,허가업체,24,"202,726","246,411","767,254,000"
경상북도,2010,폐내화물 및 폐도자기조각,허가업체,27,"184,895","188,575","11,879,745,250"
경상북도,2010,소각재,허가업체,2,"10,935","11,001","2,576,729,195"
경상북도,2010,안정화 또는 고형화 고화처리물,허가업체,1,"6,758",0,0
경상북도,2010,폐촉매,허가업체,9,"3,473",95,"2,418,860,000"
경상북도,2010,폐흡착제 및 폐흡수제,허가업체,32,"14,843","12,052","3,419,247,264"
경상북도,2010,폐석고 및 폐석회,허가업체,7,"20,462","14,000","636,975,600"
경상북도,2010,연소잔재물,허가업체,10,"111,072","45,316","7,211,568,965"
경상북도,2010,폐석재류,허가업체,2,445,400,"5,500,000"
경상북도,2010,폐타이어,허가업체,14,"22,733","24,837","5,633,710,603"
경상북도,2010,폐식용유,허가업체,2,"2,318","2,282","1,659,081,930"
경상북도,2010,동식물성잔재물,허가업체,128,"124,247","158,882","68,027,397,834"
경상북도,2010,폐전기전자제품류,허가업체,17,"2,156","10,921","2,605,680,746"
경상북도,2010,폐목재류,허가업체,179,"185,452","122,403","2,202,366,414"
경상북도,2010,폐토사류,허가업체,13,"41,670","3,946","1,054,415,150"
경상북도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,4,183,540,0
경상북도,2010,폐섬유류,허가업체,47,"26,690","35,869","37,139,191,140"
경상북도,2010,폐지류,허가업체,9,"2,161","1,050","312,461,970"
경상북도,2010,폐금속류,허가업체,26,"385,452","1,369,878","16,666,129,501"
경상북도,2010,폐유리류,허가업체,21,"36,439","37,053","4,487,437,872"
경상북도,2010,"폐타일, 폐보드, 폐판넬",허가업체,8,"10,112",265,"2,650,000"
경상북도,2010,"폐전주, 폐냉매물질",허가업체,16,"1,014",999,"1,007,130,630"
경상북도,2010,음식물류폐기물 및 처리물,허가업체,47,"131,091","48,108","1,719,119,200"
경상북도,2010,폐사료,허가업체,1,"3,040","7,656","1,358,940,000"
경상북도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,5,376,"1,086","153,047,600"
경상북도,2010,그 밖의 폐기물,허가업체,51,"155,014","83,555","2,233,422,200"
경상북도,2010,폐합성고분자화합물,허가업체,12,"2,239","2,911","1,030,889,970"
경상북도,2010,오니류,허가업체,9,"6,118","30,105","30,786,277,815"
경상북도,2010,폐산,허가업체,96,"248,612","236,543","169,647,603,159"
경상북도,2010,폐알칼리,허가업체,7,"3,406","8,024","3,796,111,530"
경상북도,2010,광재,허가업체,3,"1,811",43,"91,287,200"
경상북도,2010,분진,허가업체,28,"672,687","262,493","184,167,335,670"
경상북도,2010,폐촉매,허가업체,3,"10,560","1,003","29,587,700,000"
경상북도,2010,폐유기용제,허가업체,41,"57,227","14,444","7,719,390,937"
경상북도,2010,폐페인트 및 락카,허가업체,7,"2,343",0,0
경상북도,2010,폐유,허가업체,124,"113,375","140,982","33,459,717,908"
경상북도,2010,폐유독물질,허가업체,12,"4,226","1,710","7,364,633,433"
경상북도,2010,음식물류폐기물,허가업체,0,0,0,0
경상북도,2010,폐식용유,허가업체,2,542,453,"274,855,780"
경상북도,2010,폐지류,허가업체,0,0,0,0
경상북도,2010,고철 및 금속캔류,허가업체,1,"1,017","1,017","322,024,720"
경상북도,2010,폐합성수지,허가업체,3,"5,665",61,0
경상북도,2010,폐합성고무,허가업체,2,624,574,"130,000,000"
경상북도,2010,폐의류 및 원단류,허가업체,0,0,0,0
경상북도,2010,폐전기전자제품류,허가업체,2,"26,509","12,654","5,823,206,050"
경상북도,2010,동물성 잔재물,허가업체,1,0,0,0
경상북도,2010,식물성 잔재물,허가업체,1,7,0,0
경상북도,2010,영농폐기물,허가업체,3,"12,034","2,136","2,577,000,000"
경상북도,2010,기타,허가업체,0,0,0,0
경상남도,2010,유기성오니류,허가업체,147,"161,002","52,994","2,427,863,220"
경상남도,2010,무기성오니류,허가업체,125,"349,255","83,652","28,609,191,355"
경상남도,2010,폐합성고분자화합물,허가업체,552,"1,221,060","1,194,258","173,327,093,949"
경상남도,2010,광재류,허가업체,135,"520,788","298,062","31,707,876,062"
경상남도,2010,분진류,허가업체,68,"97,181","210,919","18,110,811,581"
경상남도,2010,폐주물사 및 폐사,허가업체,48,"223,585","104,655",0
경상남도,2010,폐내화물 및 폐도자기조각,허가업체,22,"60,439","35,265","12,102,100"
경상남도,2010,소각재,허가업체,4,"16,444","19,369",0
경상남도,2010,폐촉매,허가업체,12,"3,516","6,833","8,422,676,103"
경상남도,2010,폐흡착제 및 폐흡수제,허가업체,32,"16,544","26,356","6,441,018,203"
경상남도,2010,폐석고 및 폐석회,허가업체,4,"211,502","208,936","15,633,000,000"
경상남도,2010,연소잔재물,허가업체,8,"892,814","883,037","11,449,071,690"
경상남도,2010,폐석재류,허가업체,13,"19,304","18,124","1,109,920,000"
경상남도,2010,폐타이어,허가업체,10,"47,360","32,577","2,206,215,378"
경상남도,2010,폐식용유,허가업체,14,"14,002","15,727","12,450,886,665"
경상남도,2010,동식물성잔재물,허가업체,99,"148,233","110,351","38,367,471,658"
경상남도,2010,폐전기전자제품류,허가업체,8,"2,292","8,160","3,267,091,340"
경상남도,2010,왕겨 및 쌀겨,허가업체,0,0,0,0
경상남도,2010,폐목재류,허가업체,158,"195,159","195,055","11,441,052,303"
경상남도,2010,폐토사류,허가업체,6,"8,867","6,053","91,101,950"
경상남도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,0,0,0,0
경상남도,2010,폐섬유류,허가업체,24,"6,933","3,153","2,100,206,490"
경상남도,2010,폐지류,허가업체,1,21,21,"4,288,701,780"
경상남도,2010,폐금속류,허가업체,20,"33,128","51,771","39,600,789,793"
경상남도,2010,폐유리류,허가업체,14,"63,102","81,283","29,337,885,560"
경상남도,2010,"폐타일, 폐보드, 폐판넬",허가업체,1,"3,911","3,867",0
경상남도,2010,"폐전주, 폐냉매물질",허가업체,3,124,122,"43,538,900"
경상남도,2010,음식물류폐기물 및 처리물,허가업체,36,"109,538","44,685","3,335,745,050"
경상남도,2010,폐사료,허가업체,1,568,0,0
경상남도,2010,"폐소화기, 폐전지, 폐흑연가루, 폐차발생폐기물",허가업체,6,"13,043","1,641","246,147,850"
경상남도,2010,그 밖의 폐기물,허가업체,70,"54,248","73,341","101,334,118,603"
경상남도,2010,기타,허가업체,1,"2,724","2,724","381,031,640"
경상남도,2010,폐합성고분자화합물,허가업체,1,1,"2,269","2,413,557,000"
경상남도,2010,오니류,허가업체,18,"20,105","7,544","2,987,261,093"
경상남도,2010,폐산,허가업체,29,"57,216","17,976","10,847,456,790"
경상남도,2010,폐알칼리,허가업체,9,"2,254",327,"415,748,410"
경상남도,2010,광재,허가업체,8,"1,520","22,917","45,466,037,714"
경상남도,2010,분진,허가업체,4,"19,876","26,269","5,563,638,656"
경상남도,2010,폐촉매,허가업체,5,363,135,"184,836,000"
경상남도,2010,폐유기용제,허가업체,94,"105,699","92,226","17,631,457,594"
경상남도,2010,폐페인트 및 락카,허가업체,81,"16,199","65,361","6,466,714,202"
경상남도,2010,폐유,허가업체,385,"264,049","176,502","65,128,537,561"
경상남도,2010,폐유독물질,허가업체,6,220,176,"407,012,169"
경상남도,2010,음식물류폐기물,허가업체,1,"2,417",0,0
경상남도,2010,폐식용유,허가업체,0,0,0,0
경상남도,2010,폐지류,허가업체,0,0,0,0
경상남도,2010,고철 및 금속캔류,허가업체,0,0,0,0
경상남도,2010,폐합성수지,허가업체,3,"10,659","10,279","840,650,840"
경상남도,2010,폐의류 및 원단류,허가업체,0,0,0,0
경상남도,2010,폐전기전자제품류,허가업체,66,"21,520","17,204","10,482,932,000"
제주특별자치도,2010,유기성오니류,허가업체,13,"27,714",0,0
제주특별자치도,2010,무기성오니류,허가업체,4,"2,243",0,0
제주특별자치도,2010,폐합성고분자화합물,허가업체,55,"13,856","9,456","3,785,970,302"
제주특별자치도,2010,폐석재류,허가업체,3,513,29,0
제주특별자치도,2010,폐타이어,허가업체,4,28,0,0
제주특별자치도,2010,폐식용유,허가업체,3,7,"2,538","1,414,902,290"
제주특별자치도,2010,동식물성잔재물,허가업체,18,"27,575","10,897","9,395,684,320"
제주특별자치도,2010,폐목재류,허가업체,54,"14,784","8,152","2,288,000"
제주특별자치도,2010,"폐콘크리트, 페아스팔트콘크리트, 폐벽돌, 폐기와",허가업체,3,225,181,"840,000"
제주특별자치도,2010,폐지류,허가업체,0,0,0,0
제주특별자치도,2010,폐금속류,허가업체,2,173,173,"160,034,000"
제주특별자치도,2010,폐유리류,허가업체,0,0,0,0
제주특별자치도,2010,"폐전주, 폐냉매물질",허가업체,4,"3,899",0,0
제주특별자치도,2010,음식물류폐기물 및 처리물,허가업체,1,"8,538",0,0
제주특별자치도,2010,그 밖의 폐기물,허가업체,30,"9,543","29,758","10,470,479,361"
제주특별자치도,2010,폐산,허가업체,0,0,0,0
제주특별자치도,2010,폐유기용제,허가업체,0,0,0,0
