지역,연도,폐기물 소분류,분류,가동업체수,재활용 폐기물량,판매량,판매총액
전라북도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
전라북도,2011,폐촉매,허가업체,5,503.0,57,10047.414
전라북도,2011,폐흡착제 및 폐흡수제,허가업체,1,36.0,22,27.72
전라북도,2011,폐석고 및 폐석회,허가업체,1,16561.0,0,0.0
전라북도,2011,연소잔재물,허가업체,15,196789.0,105286,2820.929
전라북도,2011,폐석재류,허가업체,8,46224.0,3640,279.327
전라북도,2011,폐타이어,허가업체,5,5151.0,5134,586.87
전라북도,2011,폐식용유,허가업체,4,9223.0,7497,28130.0
전라북도,2011,동식물성잔재물,허가업체,63,180236.0,55197,22736.795
전라북도,2011,폐전기전자제품류,허가업체,5,508.0,79,35.812
전라북도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
전라북도,2011,폐목재류,허가업체,59,42405.0,581,50.22
전라북도,2011,폐섬유류,허가업체,3,334.0,308,53.479
전라북도,2011,폐지류,허가업체,2,106.0,10354,0.0
전라북도,2011,폐금속류,허가업체,6,637.0,545,423.455
전라북도,2011,폐유리류,허가업체,10,13676.0,0,0.0
전라북도,2011,폐타일,허가업체,0,0.0,0,0.0
전라북도,2011,음식물류폐기물 및 처리물,허가업체,11,20091.0,0,0.0
전라북도,2011,폐전지류,허가업체,2,718.0,582,2808.421
전라북도,2011,기타,허가업체,31,71904.0,19557,189.03
전라북도,2011,폐합성고분자화합물,허가업체,4,519.0,982,930.692
전라북도,2011,오니류,허가업체,1,20.0,16,9588.007
전라북도,2011,폐농약,허가업체,0,0.0,0,0.0
전라북도,2011,폐산,허가업체,12,5840.0,217,907.298
전라북도,2011,폐알칼리,허가업체,7,12850.0,7694,231.839
전라북도,2011,광재,허가업체,2,53.0,143,5370.329
전라북도,2011,분진,허가업체,2,120.0,141,0.0
전라북도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
전라북도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
전라북도,2011,소각재,허가업체,0,0.0,0,0.0
전라북도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
전라북도,2011,폐촉매,허가업체,1,140.0,0,0.0
전라북도,2011,폐흡착제 및 폐흡수제,허가업체,1,3.0,0,24.06
전라북도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
전라북도,2011,폐유기용제,허가업체,13,9012.0,8739,6103.429
전라북도,2011,폐페인트 및 락카,허가업체,13,2063.0,809,372.676
전라북도,2011,폐유,허가업체,48,18962.0,91864,10084.958
전라북도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
전라북도,2011,폐유독물질,허가업체,8,1989.0,473,0.0
전라북도,2011,기타,허가업체,0,0.0,0,0.0
전라북도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
전라북도,2011,폐지류,허가업체,0,0.0,0,0.0
전라북도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
전라북도,2011,폐합성수지,허가업체,0,0.0,0,0.0
전라북도,2011,폐합성고무,허가업체,0,0.0,0,0.0
전라북도,2011,폐유리류,허가업체,0,0.0,0,0.0
전라북도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
전라북도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
전라북도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
전라북도,2011,폐전지류,허가업체,0,0.0,0,0.0
전라북도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
전라북도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
전라북도,2011,기타,허가업체,0,0.0,0,0.0
전라남도,2011,유기성오니류,허가업체,56,187296.0,64028,6297.0
전라남도,2011,무기성오니류,허가업체,27,622676.0,92271,3350.462
전라남도,2011,폐합성고분자화합물,허가업체,175,155403.0,80308,29618.988
전라남도,2011,광재류,허가업체,21,4350095.0,24035,13303.927
전라남도,2011,분진류,허가업체,26,503698.0,381147,41026.123
전라남도,2011,폐주물사 및 폐사,허가업체,2,397.0,0,0.0
전라남도,2011,폐내화물 및 폐도자기조각,허가업체,3,158012.0,26218,155.432
전라남도,2011,소각재,허가업체,6,20119.0,192248,2262.737
전라남도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
전라남도,2011,폐촉매,허가업체,5,14586.0,553533,32535.365
전라남도,2011,폐흡착제 및 폐흡수제,허가업체,4,1258.0,71,60.0
전라남도,2011,폐석고 및 폐석회,허가업체,1,6420.0,0,0.0
전라남도,2011,연소잔재물,허가업체,14,421777.0,304925,6834.505
전라남도,2011,폐석재류,허가업체,1,96.0,0,0.0
전라남도,2011,폐타이어,허가업체,8,105024.0,89496,4899.295
전라남도,2011,폐식용유,허가업체,5,20448.0,3469,2664.905
전라남도,2011,동식물성잔재물,허가업체,78,133347.0,35656,19118.974
전라남도,2011,폐전기전자제품류,허가업체,8,17934.0,13383,5530.06
전라남도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
전라남도,2011,폐목재류,허가업체,136,85568.0,54040,939.57
전라남도,2011,폐섬유류,허가업체,0,0.0,0,0.0
전라남도,2011,폐지류,허가업체,2,1949.0,1931,80.0
전라남도,2011,폐금속류,허가업체,13,621540.0,447225,17906.746
전라남도,2011,폐유리류,허가업체,1,2.0,0,0.0
전라남도,2011,폐타일,허가업체,0,0.0,0,0.0
전라남도,2011,음식물류폐기물 및 처리물,허가업체,9,33740.0,0,0.0
전라남도,2011,폐전지류,허가업체,0,0.0,0,0.0
전라남도,2011,기타,허가업체,39,63055.0,2093,71.402
전라남도,2011,폐합성고분자화합물,허가업체,0,0.0,0,0.0
전라남도,2011,오니류,허가업체,3,4085.0,34595,94500.971
전라남도,2011,폐농약,허가업체,0,0.0,0,0.0
전라남도,2011,폐산,허가업체,9,56797.0,0,0.0
전라남도,2011,폐알칼리,허가업체,0,0.0,0,0.0
전라남도,2011,광재,허가업체,0,0.0,0,0.0
전라남도,2011,분진,허가업체,6,6277.0,4228,850.1
전라남도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
전라남도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
전라남도,2011,소각재,허가업체,0,0.0,0,0.0
전라남도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
전라남도,2011,폐촉매,허가업체,1,279.0,279,613.0
전라남도,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
전라남도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
전라남도,2011,폐유기용제,허가업체,11,85122.0,72795,65416.557
전라남도,2011,폐페인트 및 락카,허가업체,2,4785.0,0,0.0
전라남도,2011,폐유,허가업체,57,19684.0,3497,1621.067
전라남도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
전라남도,2011,폐유독물질,허가업체,0,0.0,0,0.0
전라남도,2011,기타,허가업체,0,0.0,0,0.0
전라남도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
전라남도,2011,폐지류,허가업체,0,0.0,0,0.0
전라남도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
전라남도,2011,폐합성수지,허가업체,1,2327.0,2308,1980.0
전라남도,2011,폐합성고무,허가업체,0,0.0,0,0.0
전라남도,2011,폐유리류,허가업체,0,0.0,0,0.0
전라남도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
전라남도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
전라남도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
전라남도,2011,폐전지류,허가업체,0,0.0,0,0.0
전라남도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
전라남도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
전라남도,2011,기타,허가업체,4,1070.0,994,634.763
경상북도,2011,유기성오니류,허가업체,63,158665.0,170002,1183.596
경상북도,2011,무기성오니류,허가업체,73,626033.0,1094815,45419.243
경상북도,2011,폐합성고분자화합물,허가업체,458,350258.0,271889,167925.177
경상북도,2011,광재류,허가업체,53,3519817.0,2079429,16933.522
경상북도,2011,분진류,허가업체,59,272946.0,236987,1866.718
경상북도,2011,폐주물사 및 폐사,허가업체,22,204394.0,147735,1081.18
경상북도,2011,폐내화물 및 폐도자기조각,허가업체,26,170068.0,162636,2710.372
경상북도,2011,소각재,허가업체,1,14620.0,12844,1146.533
경상북도,2011,안정화 또는 고형화 고화처리물,허가업체,2,3757.0,3403,0.0
경상북도,2011,폐촉매,허가업체,8,3651.0,0,0.0
경상북도,2011,폐흡착제 및 폐흡수제,허가업체,18,14815.0,2399,5234.749
경상북도,2011,폐석고 및 폐석회,허가업체,2,2506.0,0,0.0
경상북도,2011,연소잔재물,허가업체,10,79603.0,35218,3624.722
경상북도,2011,폐석재류,허가업체,2,3019.0,4,5.23
경상북도,2011,폐타이어,허가업체,11,15105.0,15454,2606.423
경상북도,2011,폐식용유,허가업체,4,504.0,494,456.808
경상북도,2011,동식물성잔재물,허가업체,66,49967.0,54039,23737.507
경상북도,2011,폐전기전자제품류,허가업체,11,1149.0,1115,897.905
경상북도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
경상북도,2011,폐목재류,허가업체,99,168395.0,97104,3689.902
경상북도,2011,폐섬유류,허가업체,50,34228.0,33365,44917.807
경상북도,2011,폐지류,허가업체,6,1164.0,422,320.272
경상북도,2011,폐금속류,허가업체,24,309853.0,31907,12230.303
경상북도,2011,폐유리류,허가업체,20,37705.0,32072,4828.731
경상북도,2011,폐타일,허가업체,0,0.0,0,0.0
경상북도,2011,음식물류폐기물 및 처리물,허가업체,23,109191.0,51974,1591.669
경상북도,2011,폐전지류,허가업체,4,866.0,375,807.465
경상북도,2011,기타,허가업체,76,215303.0,119071,34948.241
경상북도,2011,폐합성고분자화합물,허가업체,3,1162.0,806,897.599
경상북도,2011,오니류,허가업체,12,7147.0,85845,43597.416
경상북도,2011,폐농약,허가업체,0,0.0,0,0.0
경상북도,2011,폐산,허가업체,72,239011.0,251696,196095.297
경상북도,2011,폐알칼리,허가업체,3,2028.0,1335,296.048
경상북도,2011,광재,허가업체,5,1689.0,0,0.0
경상북도,2011,분진,허가업체,14,340369.0,100613,107334.713
경상북도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
경상북도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
경상북도,2011,소각재,허가업체,0,0.0,0,0.0
경상북도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
경상북도,2011,폐촉매,허가업체,2,9432.0,0,0.0
경상북도,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
경상북도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
경상북도,2011,폐유기용제,허가업체,31,36858.0,8476,4839.787
경상북도,2011,폐페인트 및 락카,허가업체,10,1006.0,604,245.131
경상북도,2011,폐유,허가업체,128,91950.0,103327,27324.784
경상북도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
경상북도,2011,폐유독물질,허가업체,6,5507.0,2798,20834.907
경상북도,2011,기타,허가업체,0,0.0,0,0.0
경상북도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
경상북도,2011,폐지류,허가업체,0,0.0,0,0.0
경상북도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
경상북도,2011,폐합성수지,허가업체,0,0.0,0,0.0
경상북도,2011,폐합성고무,허가업체,0,0.0,0,0.0
경상북도,2011,폐유리류,허가업체,0,0.0,0,0.0
경상북도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
경상북도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
경상북도,2011,폐타일 및 도자기류,허가업체,0,0.0,0,0.0
경상북도,2011,폐전지류,허가업체,0,0.0,0,0.0
경상북도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
경상북도,2011,식물성 잔재물,허가업체,1,0.0,0,0.0
경상북도,2011,기타,허가업체,1,68.0,0,0.0
경상남도,2011,유기성오니류,허가업체,74,96236.0,32432,17576.606
경상남도,2011,무기성오니류,허가업체,82,189715.0,142031,16790.201
경상남도,2011,폐합성고분자화합물,허가업체,431,392252.0,189866,106517.119
경상남도,2011,광재류,허가업체,91,401731.0,195274,20268.129
경상남도,2011,분진류,허가업체,44,68079.0,5885,914.521
경상남도,2011,폐주물사 및 폐사,허가업체,18,89454.0,92495,2061.25
경상남도,2011,폐내화물 및 폐도자기조각,허가업체,14,43288.0,109671,8294.349
경상남도,2011,소각재,허가업체,5,8239.0,0,0.0
경상남도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
경상남도,2011,폐촉매,허가업체,9,1152.0,312,1884.231
경상남도,2011,폐흡착제 및 폐흡수제,허가업체,26,15051.0,5969,4619.057
경상남도,2011,폐석고 및 폐석회,허가업체,2,2321.0,0,0.0
경상남도,2011,연소잔재물,허가업체,4,188886.0,106387,3107.603
경상남도,2011,폐석재류,허가업체,7,10385.0,33099,0.149
경상남도,2011,폐타이어,허가업체,11,25336.0,17335,2767.133
경상남도,2011,폐식용유,허가업체,12,7507.0,12113,10047.629
경상남도,2011,동식물성잔재물,허가업체,86,108380.0,53271,23737.877
경상남도,2011,폐전기전자제품류,허가업체,9,908.0,679,276.764
경상남도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
경상남도,2011,폐목재류,허가업체,130,135981.0,106896,11567.972
경상남도,2011,폐섬유류,허가업체,13,4598.0,3389,1236.925
경상남도,2011,폐지류,허가업체,2,0.0,0,0.0
경상남도,2011,폐금속류,허가업체,15,35244.0,1774,2293.594
경상남도,2011,폐유리류,허가업체,6,60262.0,32170,2612.234
경상남도,2011,폐타일,허가업체,0,0.0,0,0.0
경상남도,2011,음식물류폐기물 및 처리물,허가업체,26,104084.0,24476,878.251
경상남도,2011,폐전지류,허가업체,2,11703.0,260,554.745
경상남도,2011,기타,허가업체,70,47168.0,11662,675.223
경상남도,2011,폐합성고분자화합물,허가업체,5,73.0,477,1998.386
경상남도,2011,오니류,허가업체,17,11941.0,8051,6785.985
경상남도,2011,폐농약,허가업체,0,0.0,0,0.0
경상남도,2011,폐산,허가업체,14,61002.0,6364,184.621
경상남도,2011,폐알칼리,허가업체,4,1062.0,1061,513.94
경상남도,2011,광재,허가업체,8,1798.0,1460,1350.699
경상남도,2011,분진,허가업체,5,17915.0,17183,7.694
경상남도,2011,폐주물사 및 폐사,허가업체,1,743.0,0,0.0
경상남도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
경상남도,2011,소각재,허가업체,0,0.0,0,0.0
경상남도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
경상남도,2011,폐촉매,허가업체,5,2580.0,291,349.039
경상남도,2011,폐흡착제 및 폐흡수제,허가업체,1,3.0,0,0.0
경상남도,2011,폐형광등 파쇄 잔재물,허가업체,0,0.0,0,0.0
경상남도,2011,폐유기용제,허가업체,61,100337.0,85916,12597.285
경상남도,2011,폐페인트 및 락카,허가업체,50,20870.0,2629,1208.237
경상남도,2011,폐유,허가업체,307,208465.0,134902,36207.588
경상남도,2011,폴리클로리네이티드비페닐함유폐기물,허가업체,0,0.0,0,0.0
경상남도,2011,폐유독물질,허가업체,8,182.0,43,19.861
경상남도,2011,기타,허가업체,2,8.0,0,0.0
경상남도,2011,음식물류폐기물,허가업체,0,0.0,0,0.0
경상남도,2011,폐지류,허가업체,0,0.0,0,0.0
경상남도,2011,고철 및 금속캔류,허가업체,0,0.0,0,0.0
경상남도,2011,폐합성수지,허가업체,0,0.0,0,0.0
경상남도,2011,폐합성고무,허가업체,0,0.0,0,0.0
경상남도,2011,폐유리류,허가업체,0,0.0,0,0.0
경상남도,2011,폐의류 및 원단류,허가업체,0,0.0,0,0.0
경상남도,2011,폐목재 및 폐가구류,허가업체,0,0.0,0,0.0
경상남도,2011,폐타일 및 도자기류,허가업체,1,33.0,0,0.0
경상남도,2011,폐전지류,허가업체,0,0.0,0,0.0
경상남도,2011,동물성 잔재물,허가업체,0,0.0,0,0.0
경상남도,2011,식물성 잔재물,허가업체,0,0.0,0,0.0
경상남도,2011,기타,허가업체,0,0.0,0,0.0
제주특별자치도,2011,유기성오니류,허가업체,9,18055.0,0,0.0
제주특별자치도,2011,무기성오니류,허가업체,1,0.0,0,0.0
제주특별자치도,2011,폐합성고분자화합물,허가업체,39,22201.0,28547,1921.533
제주특별자치도,2011,광재류,허가업체,0,0.0,0,0.0
제주특별자치도,2011,분진류,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐주물사 및 폐사,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐내화물 및 폐도자기조각,허가업체,0,0.0,0,0.0
제주특별자치도,2011,소각재,허가업체,0,0.0,0,0.0
제주특별자치도,2011,안정화 또는 고형화 고화처리물,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐촉매,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐흡착제 및 폐흡수제,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐석고 및 폐석회,허가업체,0,0.0,0,0.0
제주특별자치도,2011,연소잔재물,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐석재류,허가업체,2,263.0,0,0.0
제주특별자치도,2011,폐타이어,허가업체,3,6631.0,0,0.0
제주특별자치도,2011,폐식용유,허가업체,1,25.0,32,22.139
제주특별자치도,2011,동식물성잔재물,허가업체,12,15792.0,7889,7152.538
제주특별자치도,2011,폐전기전자제품류,허가업체,26,4318.0,3425,1253.02
제주특별자치도,2011,왕겨 및 쌀겨,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐목재류,허가업체,33,9134.0,6060,0.0
제주특별자치도,2011,폐섬유류,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐지류,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐금속류,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐유리류,허가업체,0,0.0,0,0.0
제주특별자치도,2011,폐타일,허가업체,2,55.0,0,0.0
제주특별자치도,2011,음식물류폐기물 및 처리물,허가업체,3,11027.0,0,0.0
제주특별자치도,2011,폐전지류,허가업체,0,0.0,0,0.0
