행정구역,연도,명
연기군,2014.08,0
연기군,2014.09,0
연기군,2014.10,0
연기군,2014.11,0
연기군,2014.12,0
연기군,2015.01,0
연기군,2015.02,0
연기군,2015.03,0
연기군,2015.04,0
연기군,2015.05,0
연기군,2015.06,0
연기군,2015.07,0
연기군,2015.08,0
연기군,2015.09,0
연기군,2015.10,0
연기군,2015.11,0
연기군,2015.12,0
연기군,2016.01,0
연기군,2016.02,0
연기군,2016.03,0
연기군,2016.04,0
연기군,2016.05,0
연기군,2016.06,0
연기군,2016.07,0
연기군,2016.08,0
연기군,2016.09,0
연기군,2016.10,0
연기군,2016.11,0
연기군,2016.12,0
연기군,2017.01,0
연기군,2017.02,0
연기군,2017.03,0
연기군,2017.04,0
연기군,2017.05,0
연기군,2017.06,0
연기군,2017.07,0
연기군,2017.08,0
연기군,2017.09,0
연기군,2017.10,0
연기군,2017.11,0
연기군,2017.12,0
연기군,2018.01,0
연기군,2018.02,0
연기군,2018.03,0
연기군,2018.04,0
연기군,2018.05,0
연기군,2018.06,0
연기군,2018.07,0
연기군,2018.08,0
연기군,2018.09,0
연기군,2018.10,0
연기군,2018.11,0
연기군,2018.12,0
연기군,2019.01,0
연기군,2019.02,0
연기군,2019.03,0
연기군,2019.04,0
연기군,2019.05,0
연기군,2019.06,0
연기군,2019.07,0
연기군,2019.08,0
연기군,2019.09,0
연기군,2019.10,0
연기군,2019.11,0
연기군,2019.12,0
연기군,2020.01,0
연기군,2020.02,0
연기군,2020.03,0
연기군,2020.04,0
연기군,2020.05,0
연기군,2020.06,0
연기군,2020.07,0
연기군,2020.08,0
연기군,2020.09,0
연기군,2020.10,0
연기군,2020.11,0
연기군,2020.12,0
연기군,2021.01,0
연기군,2021.02,0
연기군,2021.03,0
연기군,2021.04,0
연기군,2021.05,0
연기군,2021.06,0
연기군,2021.07,0
연기군,2021.08,0
연기군,2021.09,0
연기군,2021.10,0
연기군,2021.11,0
연기군,2021.12,0
연기군,2022.01,0
연기군,2022.02,0
연기군,2022.03,0
연수구,2011.01,279487
연수구,2011.02,280362
연수구,2011.03,280933
연수구,2011.04,281673
연수구,2011.05,282306
연수구,2011.06,283031
연수구,2011.07,283840
연수구,2011.08,285027
연수구,2011.09,286079
연수구,2011.10,286697
연수구,2011.11,287351
연수구,2011.12,287903
연수구,2012.01,288290
연수구,2012.02,288959
연수구,2012.03,288836
연수구,2012.04,288641
연수구,2012.05,288730
연수구,2012.06,289096
연수구,2012.07,289373
연수구,2012.08,289728
연수구,2012.09,290183
연수구,2012.10,291011
연수구,2012.11,291586
연수구,2012.12,292589
연수구,2013.01,293489
연수구,2013.02,294619
연수구,2013.03,294885
연수구,2013.04,295152
연수구,2013.05,295490
연수구,2013.06,295586
연수구,2013.07,295724
연수구,2013.08,295847
연수구,2013.09,296024
연수구,2013.10,296935
연수구,2013.11,298776
연수구,2013.12,300305
연수구,2014.01,301894
연수구,2014.02,303638
연수구,2014.03,304243
연수구,2014.04,305414
연수구,2014.05,306215
연수구,2014.06,306754
연수구,2014.07,307312
연수구,2014.08,307547
연수구,2014.09,308104
연수구,2014.10,309282
연수구,2014.11,310236
연수구,2014.12,310703
연수구,2015.01,311358
연수구,2015.02,311825
연수구,2015.03,311755
연수구,2015.04,311725
연수구,2015.05,311677
연수구,2015.06,311316
연수구,2015.07,311427
연수구,2015.08,312716
연수구,2015.09,314018
연수구,2015.10,315662
연수구,2015.11,317462
연수구,2015.12,319052
연수구,2016.01,319852
연수구,2016.02,321136
연수구,2016.03,321502
연수구,2016.04,322436
연수구,2016.05,323489
연수구,2016.06,324103
연수구,2016.07,324231
연수구,2016.08,324586
연수구,2016.09,325886
연수구,2016.10,327338
연수구,2016.11,328069
연수구,2016.12,328627
연수구,2017.01,329157
연수구,2017.02,331068
연수구,2017.03,332000
연수구,2017.04,332333
연수구,2017.05,332694
연수구,2017.06,332849
연수구,2017.07,332901
연수구,2017.08,332948
연수구,2017.09,332709
연수구,2017.10,332576
연수구,2017.11,333321
연수구,2017.12,335142
연수구,2018.01,337657
연수구,2018.02,338832
연수구,2018.03,339099
연수구,2018.04,339191
연수구,2018.05,339395
연수구,2018.06,339618
연수구,2018.07,339927
연수구,2018.08,340128
연수구,2018.09,340287
연수구,2018.10,341918
연수구,2018.11,343854
연수구,2018.12,346359
연수구,2019.01,348812
연수구,2019.02,350438
연수구,2019.03,351086
연수구,2019.04,352172
연수구,2019.05,353827
연수구,2019.06,355218
연수구,2019.07,357244
연수구,2019.08,359955
연수구,2019.09,362254
연수구,2019.10,364383
연수구,2019.11,365499
연수구,2019.12,366550
연수구,2020.01,367321
연수구,2020.02,369588
연수구,2020.03,370796
연수구,2020.04,371396
연수구,2020.05,372206
연수구,2020.06,372566
연수구,2020.07,374353
연수구,2020.08,378093
연수구,2020.09,380980
연수구,2020.10,383529
연수구,2020.11,385973
연수구,2020.12,387450
연수구,2021.01,388409
연수구,2021.02,389527
연수구,2021.03,390477
연수구,2021.04,390807
연수구,2021.05,390971
연수구,2021.06,390827
연수구,2021.07,390638
연수구,2021.08,390107
연수구,2021.09,389977
연수구,2021.10,389926
연수구,2021.11,389638
연수구,2021.12,389644
연수구,2022.01,389263
연수구,2022.02,388461
연수구,2022.03,388732
연제구,2011.01,213318
연제구,2011.02,213923
연제구,2011.03,214050
연제구,2011.04,214082
연제구,2011.05,214109
연제구,2011.06,214219
연제구,2011.07,214056
연제구,2011.08,213954
연제구,2011.09,213794
연제구,2011.10,213659
연제구,2011.11,213604
연제구,2011.12,213326
연제구,2012.01,213239
연제구,2012.02,213103
연제구,2012.03,212951
연제구,2012.04,212936
연제구,2012.05,212811
연제구,2012.06,212625
연제구,2012.07,212510
연제구,2012.08,212287
연제구,2012.09,212188
연제구,2012.10,212006
연제구,2012.11,211704
연제구,2012.12,211536
연제구,2013.01,211371
연제구,2013.02,211270
연제구,2013.03,211029
연제구,2013.04,210766
연제구,2013.05,210677
연제구,2013.06,210688
연제구,2013.07,210472
연제구,2013.08,210364
연제구,2013.09,210222
연제구,2013.10,210116
연제구,2013.11,209765
연제구,2013.12,209290
연제구,2014.01,209173
연제구,2014.02,209180
연제구,2014.03,209098
연제구,2014.04,209051
연제구,2014.05,209021
연제구,2014.06,208801
연제구,2014.07,208541
연제구,2014.08,208304
연제구,2014.09,208257
연제구,2014.10,208684
연제구,2014.11,208533
연제구,2014.12,208012
연제구,2015.01,207759
연제구,2015.02,208145
연제구,2015.03,208093
연제구,2015.04,207773
연제구,2015.05,207388
연제구,2015.06,207314
연제구,2015.07,209545
연제구,2015.08,210232
연제구,2015.09,210219
연제구,2015.10,209960
연제구,2015.11,209810
연제구,2015.12,210718
연제구,2016.01,210885
연제구,2016.02,210903
연제구,2016.03,210712
연제구,2016.04,210592
연제구,2016.05,210457
연제구,2016.06,210099
연제구,2016.07,209398
연제구,2016.08,208689
연제구,2016.09,208162
연제구,2016.10,207640
연제구,2016.11,207366
연제구,2016.12,207268
연제구,2017.01,207208
연제구,2017.02,207738
연제구,2017.03,207600
연제구,2017.04,207358
연제구,2017.05,207248
연제구,2017.06,207128
연제구,2017.07,207397
연제구,2017.08,207508
연제구,2017.09,207448
연제구,2017.10,207075
연제구,2017.11,206832
연제구,2017.12,206742
연제구,2018.01,206729
연제구,2018.02,206423
연제구,2018.03,205971
연제구,2018.04,205697
연제구,2018.05,205456
연제구,2018.06,205290
연제구,2018.07,205229
연제구,2018.08,205073
연제구,2018.09,204957
연제구,2018.10,205525
연제구,2018.11,206851
연제구,2018.12,207840
연제구,2019.01,208406
연제구,2019.02,208637
연제구,2019.03,208834
연제구,2019.04,209712
연제구,2019.05,210226
연제구,2019.06,210011
연제구,2019.07,209836
연제구,2019.08,209529
연제구,2019.09,209343
연제구,2019.10,209503
연제구,2019.11,209531
연제구,2019.12,209395
연제구,2020.01,209980
연제구,2020.02,210509
연제구,2020.03,210326
연제구,2020.04,210086
연제구,2020.05,209873
연제구,2020.06,209514
연제구,2020.07,209345
연제구,2020.08,210146
연제구,2020.09,210362
연제구,2020.10,210191
연제구,2020.11,209688
연제구,2020.12,209157
연제구,2021.01,208900
연제구,2021.02,208743
연제구,2021.03,207419
연제구,2021.04,206979
연제구,2021.05,206547
연제구,2021.06,206239
연제구,2021.07,205936
연제구,2021.08,205700
연제구,2021.09,205676
연제구,2021.10,205607
연제구,2021.11,205742
연제구,2021.12,207144
연제구,2022.01,207342
연제구,2022.02,207178
연제구,2022.03,206932
연천군,2011.01,45185
연천군,2011.02,45104
연천군,2011.03,45099
연천군,2011.04,45093
연천군,2011.05,45093
연천군,2011.06,45032
연천군,2011.07,45109
연천군,2011.08,44965
연천군,2011.09,44975
연천군,2011.10,44916
연천군,2011.11,44892
연천군,2011.12,44900
연천군,2012.01,44824
연천군,2012.02,45215
연천군,2012.03,45294
연천군,2012.04,45472
연천군,2012.05,45617
연천군,2012.06,45606
연천군,2012.07,45606
연천군,2012.08,45610
연천군,2012.09,45587
연천군,2012.10,45616
연천군,2012.11,45621
연천군,2012.12,45599
연천군,2013.01,45564
연천군,2013.02,45571
연천군,2013.03,45534
연천군,2013.04,45631
연천군,2013.05,45646
연천군,2013.06,45673
연천군,2013.07,45719
연천군,2013.08,45708
연천군,2013.09,45697
연천군,2013.10,45715
연천군,2013.11,45688
연천군,2013.12,45610
연천군,2014.01,45562
연천군,2014.02,45566
연천군,2014.03,45579
연천군,2014.04,45609
연천군,2014.05,45612
연천군,2014.06,45578
연천군,2014.07,45640
연천군,2014.08,45619
연천군,2014.09,45558
연천군,2014.10,45519
연천군,2014.11,45430
연천군,2014.12,45363
연천군,2015.01,45371
연천군,2015.02,45315
연천군,2015.03,45347
연천군,2015.04,45358
연천군,2015.05,45314
연천군,2015.06,45333
연천군,2015.07,45303
연천군,2015.08,45190
연천군,2015.09,45300
연천군,2015.10,45360
연천군,2015.11,45314
연천군,2015.12,45725
연천군,2016.01,45782
연천군,2016.02,45742
연천군,2016.03,45767
연천군,2016.04,45834
연천군,2016.05,45862
연천군,2016.06,45928
연천군,2016.07,45922
연천군,2016.08,45980
연천군,2016.09,46029
연천군,2016.10,45997
연천군,2016.11,45908
연천군,2016.12,45907
연천군,2017.01,45939
연천군,2017.02,45822
연천군,2017.03,45791
연천군,2017.04,45755
연천군,2017.05,45720
연천군,2017.06,45649
연천군,2017.07,45565
연천군,2017.08,45571
연천군,2017.09,45510
연천군,2017.10,45454
연천군,2017.11,45465
연천군,2017.12,45431
연천군,2018.01,45283
연천군,2018.02,45128
연천군,2018.03,45082
연천군,2018.04,45018
연천군,2018.05,44958
연천군,2018.06,44984
연천군,2018.07,44880
연천군,2018.08,44844
연천군,2018.09,44777
연천군,2018.10,44732
연천군,2018.11,44729
연천군,2018.12,44633
연천군,2019.01,44542
연천군,2019.02,44337
연천군,2019.03,44253
연천군,2019.04,44187
연천군,2019.05,44116
연천군,2019.06,44023
연천군,2019.07,44008
연천군,2019.08,43994
연천군,2019.09,43933
연천군,2019.10,43881
연천군,2019.11,43918
연천군,2019.12,43824
연천군,2020.01,43741
연천군,2020.02,43614
연천군,2020.03,43552
연천군,2020.04,43618
연천군,2020.05,43689
연천군,2020.06,43618
연천군,2020.07,43566
연천군,2020.08,43542
연천군,2020.09,43590
연천군,2020.10,43574
연천군,2020.11,43531
연천군,2020.12,43516
연천군,2021.01,43438
연천군,2021.02,43368
연천군,2021.03,43063
연천군,2021.04,43080
연천군,2021.05,43071
연천군,2021.06,43042
연천군,2021.07,42985
연천군,2021.08,42942
연천군,2021.09,42842
연천군,2021.10,42797
연천군,2021.11,42739
연천군,2021.12,42721
연천군,2022.01,42739
연천군,2022.02,42725
연천군,2022.03,42784
영광군,2011.01,57235
영광군,2011.02,57048
영광군,2011.03,57075
영광군,2011.04,57035
영광군,2011.05,57041
영광군,2011.06,57073
영광군,2011.07,57040
영광군,2011.08,56947
영광군,2011.09,56932
영광군,2011.10,56916
영광군,2011.11,56870
영광군,2011.12,56863
영광군,2012.01,56796
영광군,2012.02,56754
영광군,2012.03,56786
영광군,2012.04,56759
영광군,2012.05,56852
영광군,2012.06,57006
영광군,2012.07,57064
영광군,2012.08,57025
영광군,2012.09,57053
영광군,2012.10,57129
영광군,2012.11,57114
영광군,2012.12,57224
영광군,2013.01,57180
영광군,2013.02,57198
영광군,2013.03,57348
영광군,2013.04,57534
영광군,2013.05,57618
영광군,2013.06,57582
영광군,2013.07,57567
영광군,2013.08,57526
영광군,2013.09,57502
영광군,2013.10,57478
영광군,2013.11,57467
영광군,2013.12,57617
영광군,2014.01,57419
영광군,2014.02,57290
영광군,2014.03,57367
영광군,2014.04,57359
영광군,2014.05,57258
영광군,2014.06,57104
영광군,2014.07,57023
영광군,2014.08,56940
영광군,2014.09,56824
영광군,2014.10,56750
영광군,2014.11,56688
영광군,2014.12,56833
영광군,2015.01,56680
영광군,2015.02,56609
영광군,2015.03,56568
영광군,2015.04,56459
영광군,2015.05,56357
영광군,2015.06,56350
영광군,2015.07,56395
영광군,2015.08,56338
영광군,2015.09,56325
영광군,2015.10,56257
영광군,2015.11,56303
영광군,2015.12,56267
영광군,2016.01,56246
영광군,2016.02,56150
영광군,2016.03,56146
영광군,2016.04,56090
영광군,2016.05,56007
영광군,2016.06,55938
영광군,2016.07,55911
영광군,2016.08,55812
영광군,2016.09,55774
영광군,2016.10,55748
영광군,2016.11,55670
영광군,2016.12,55618
영광군,2017.01,55563
영광군,2017.02,55447
영광군,2017.03,55358
영광군,2017.04,55265
영광군,2017.05,55230
영광군,2017.06,55149
영광군,2017.07,55128
영광군,2017.08,55045
영광군,2017.09,54963
영광군,2017.10,54914
영광군,2017.11,54817
영광군,2017.12,54774
영광군,2018.01,54763
영광군,2018.02,54706
영광군,2018.03,54796
영광군,2018.04,54747
영광군,2018.05,54660
영광군,2018.06,54601
영광군,2018.07,54541
영광군,2018.08,54461
영광군,2018.09,54377
영광군,2018.10,54260
영광군,2018.11,54164
영광군,2018.12,54127
영광군,2019.01,54091
영광군,2019.02,54037
영광군,2019.03,54060
영광군,2019.04,54040
영광군,2019.05,53988
영광군,2019.06,53959
영광군,2019.07,53958
영광군,2019.08,53914
영광군,2019.09,53911
영광군,2019.10,53888
영광군,2019.11,53855
영광군,2019.12,53852
영광군,2020.01,53835
영광군,2020.02,53694
영광군,2020.03,53625
영광군,2020.04,53539
영광군,2020.05,53512
영광군,2020.06,53475
영광군,2020.07,53440
영광군,2020.08,53365
영광군,2020.09,53308
영광군,2020.10,53226
영광군,2020.11,53183
영광군,2020.12,53099
영광군,2021.01,53048
영광군,2021.02,52944
영광군,2021.03,52663
영광군,2021.04,52587
영광군,2021.05,52571
영광군,2021.06,52487
영광군,2021.07,52407
영광군,2021.08,52288
영광군,2021.09,52119
영광군,2021.10,52113
영광군,2021.11,52024
영광군,2021.12,51985
영광군,2022.01,52045
영광군,2022.02,51980
영광군,2022.03,51947
영덕군,2011.01,41296
영덕군,2011.02,41198
영덕군,2011.03,41189
영덕군,2011.04,41133
영덕군,2011.05,41026
영덕군,2011.06,40979
영덕군,2011.07,40925
영덕군,2011.08,40900
영덕군,2011.09,40871
영덕군,2011.10,40801
영덕군,2011.11,40743
영덕군,2011.12,40794
영덕군,2012.01,40748
영덕군,2012.02,40609
영덕군,2012.03,40634
영덕군,2012.04,40570
영덕군,2012.05,40494
영덕군,2012.06,40471
영덕군,2012.07,40429
영덕군,2012.08,40366
영덕군,2012.09,40365
영덕군,2012.10,40376
영덕군,2012.11,40323
영덕군,2012.12,40257
영덕군,2013.01,40238
영덕군,2013.02,40130
영덕군,2013.03,40213
영덕군,2013.04,40280
영덕군,2013.05,40268
영덕군,2013.06,40288
영덕군,2013.07,40255
영덕군,2013.08,40193
영덕군,2013.09,40179
영덕군,2013.10,40228
영덕군,2013.11,40187
영덕군,2013.12,40142
영덕군,2014.01,40092
영덕군,2014.02,40023
영덕군,2014.03,40006
영덕군,2014.04,40043
영덕군,2014.05,40023
영덕군,2014.06,39936
영덕군,2014.07,39914
영덕군,2014.08,39878
영덕군,2014.09,39806
영덕군,2014.10,39757
영덕군,2014.11,39679
영덕군,2014.12,39586
영덕군,2015.01,39563
영덕군,2015.02,39477
영덕군,2015.03,39495
영덕군,2015.04,39421
영덕군,2015.05,39359
영덕군,2015.06,39364
영덕군,2015.07,39354
영덕군,2015.08,39299
영덕군,2015.09,39262
영덕군,2015.10,39204
영덕군,2015.11,39164
영덕군,2015.12,39191
영덕군,2016.01,39165
영덕군,2016.02,39166
